Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
Rodrigo Octavio,Fundador,Felisberto Caldeira Chronica dos Tempos Coloniaes,1921,250,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Le Droit International Privé Dans La Législation Brésilienne,1915,143.75,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Divisão e Demacarção de Terras Particulares,1913,172.5,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Primores,1932,80,SIM,https://www.estantevirtual.com.br/livro/primores-grp-RLJ-7370-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Rui Barbosa,Fundador,RUY BARBOSA-mocidade e exílio - cartas ao cons albino ...,1940,44.9,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Primores,1932,64.9,SIM,https://www.estantevirtual.com.br/livro/primores-grp-R4G-4538-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Rui Barbosa,Fundador,Mocidade e Exilio,1934,30,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,O Partido Republicano Conservador,1897,125,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas de Rui Barbosa - a Ditadura de 1893 Jornal do Brasil - Vol. Xx Tomo Ii (encadernado),1893,100,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Problemas de direito internacional,1916,350,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas De Rui Barbosa Vol. Xxvii. 1900 Tomo I,1900,50,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas De Rui Barbosa Vol. Xxiv. 1897 Tomo I: O Partido Repub,1897,50,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Finanças e Política da República - Discursos e Escriptos,1892,150,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Discursos e Orações e Conferências- 5 Volumes,1926,150,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Mocidade e Exilio,1934,38,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Visita à Terra Natal 1ª Edição,1893,70,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,O papel e a baixa do câmbio,1900,30,SIM,https://www.estantevirtual.com.br/livro/o-papel-e-a-baixa-do-cambio-FW1-7241-000-BK?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Rui Barbosa,Fundador,Cartas de Inglaterra - Encadernado,1929,30,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Queda do Imperio - Diatio de Noticias ( Vol. Xvi. 1889 - Tomo I ),1889,34,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Cartas de Inglaterra - 1º Edição,1896,250,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Reforma do Ensino Primário. Volume X - Tomo III,1883,45,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Reforma do Ensino Primário. Volume X - Tomo IV,1883,45,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Reforma do Ensino Secundário e Superior. Volume IX - I,1882,45,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Reforma do Ensino Médio Primário. Volume X - Tomo I,1883,45,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas de Rui Barbosa Tomo III Vol. Xll. 1914,1914,80,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas de Rui Barbosa - Tomo II Vol. Xll. 1914,1914,80,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas de Rui Barbosa - Tomo I Vol. Xll. 1914,1914,80,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas de Rui Barbosa Vol. Xiv 1887 Tomo I,1887,39.99,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Cartas de Inglaterra - Encadernado,1929,30,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Correspondência Íntima Politica e Literária,1933,40,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Discursos e Conferências,1907,87,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Obras Completas - Vol. XVIII 1891 Tomo II,1891,59.9,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Cartas de Inglaterra ( Capa Dura ),1929,44.9,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Primores,1932,80,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Parecer e Replica,1902,500,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Excursão Eleitoral aos Estados da Bahia e Minas,1910,70,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Cartas de Inglaterra (exemplar Especial) 2ª Edição,1929,1000,SIM,,2026-07-23 02:14
Rui Barbosa,Fundador,Projeto de Codigo Civil Brasileiro - Réplica Às Defesas da Redacção...,1902,252.95,SIM,,2026-07-23 02:14
Salvador de Mendonça,Fundador,Marabá - 1ª Edição,1876,1500,SIM,https://www.estantevirtual.com.br/livro/maraba-1-edicao-grp-JCK-2925-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Silva Ramos,Fundador,Pela Vida Fora,1922,90,SIM,https://www.estantevirtual.com.br/livro/pela-vida-fora-grp-1SQ-5259-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Sílvio Romero,Fundador,O Duque de Caxias e a Integridade do Brasil,1903,300,SIM,https://www.estantevirtual.com.br/livro/o-duque-de-caxias-e-a-integridade-do-brasil-grp-P9Y-2755-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Sílvio Romero,Fundador,História da Litteratura Brasileira,1902,60,SIM,,2026-07-23 02:14
Sílvio Romero,Fundador,História da Literatura Brasileira,1902,80,SIM,,2026-07-23 02:14
Sílvio Romero,Fundador,Machado De Assis,1936,160,SIM,,2026-07-23 02:14
Sílvio Romero,Fundador,História da Literatura Brasileira - Tomos I e II (encadernados/ 14x22,1902,3692.8,SIM,,2026-07-23 02:14
Valentim Magalhães,Fundador,Escriptores e Escriptos,1894,150,SIM,https://www.estantevirtual.com.br/livro/escriptores-e-escriptos-grp-QZS-8827-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Valentim Magalhães,Fundador,A Litteratura Brasileira,1896,170,SIM,https://www.estantevirtual.com.br/livro/a-litteratura-brasileira-grp-NPK-9250-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Valentim Magalhães,Fundador,Rimário,1900,250,SIM,,2026-07-23 02:14
Valentim Magalhães,Fundador,Escriptores e Escriptos,1889,120,SIM,,2026-07-23 02:14
Valentim Magalhães,Fundador,"A Literatura Brasileira, 1870-1895",1895,199.9,SIM,,2026-07-23 02:14
Valentim Magalhães,Fundador,Escriptores e Escriptos,1889,150,SIM,,2026-07-23 02:14
Valentim Magalhães,Fundador,Rimario,1900,230,SIM,,2026-07-23 02:14
Valentim Magalhães,Fundador,Bric a Brac,1896,300,SIM,,2026-07-23 02:14
Valentim Magalhães,Fundador,Rimario. 1878-1899,1900,200,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Inocencia - Livro Em Espanhol.,1909,49.9,SIM,https://www.estantevirtual.com.br/livro/inocencia-livro-em-espanhol-grp-RHY-7782-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna,1935,100,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem,1924,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Cartas de Campanha - A Cordilheira / A Agonia de Lopez 1868 - 1870,1922,49,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Cartas de Campanha - A Cordilheira / A Agonia de Lopez 1868 - 1870,1922,59,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Pedro Ii,1933,103,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e critica: impressões e estudos,1921,40.5,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1900,68,SIM,https://www.estantevirtual.com.br/livro/innocencia-grp-QFZ-8644-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1920,35.5,SIM,https://www.estantevirtual.com.br/livro/innocencia-grp-QFX-4646-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,Em Matto Grosso Invadido e Visões do Sertão Encadernados,1928,200,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna,1936,120,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Servidores Illustres Do Brasil,1930,45,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada Da Laguna,1936,850,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada Da Laguna,1935,120,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões Do Sertão,1928,80,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Pedro Ii,1933,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada de Laguna,1935,85,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem,1924,45,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Dias de Guerra e de Sertão,1920,50,SIM,https://www.estantevirtual.com.br/livro/dias-de-guerra-e-de-sertao-grp-P9F-4286-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,O Encilhamento,1923,60,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Cartas da Campanha-cordilheira -agonia de Lopez 1868-1870 Leia,1922,70,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Trechos de Minha Vida,1921,80,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brazil,1918,120,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem,1920,70,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões do Sertão,1923,150,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,No Declínio - 1ª Edição,1899,450,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagens,1924,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Pedro II,1933,52,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Dias de Guerra e de Sertão,1920,42.5,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,José Maurício Nunes Garcia - a Guerra do Pacífico,1930,110,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ouro Sobre Azul,1940,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões do Sertão,1923,100,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Inocência,1921,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ouro sobre Azul (capa Dura),1921,52,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Homens e Cousas do Imperio 1ª Edição,1924,149,SIM,https://www.estantevirtual.com.br/livro/homens-e-cousas-do-imperio-1-edicao-grp-L2B-2934-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocência (capa Dura),1896,110,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1912,45,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocência (rubricado pelo Filho do Autor),1906,129,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,No Declínio - 1ª Edição,1899,550,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Cidade do Ouro e das Ruinas,1923,295,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Pedro II,1933,45,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna,1921,48,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna,1921,39.9,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Pedro II,1933,75,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia - Primeira Edição,1872,2800,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,No Declinio (romance Contemporaneo),1901,125,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1903,31,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Grande Imperador,1932,120,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Encilhamento,1893,345,SIM,https://www.estantevirtual.com.br/livro/o-encilhamento-grp-EPG-4484-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,Ao Entardecer - 1ª Edição,1901,200,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Cartas da Campanha / a Guerra do Pacífico (compactados Em um Exemplar),1921,129.9,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ao Entardecer - Contos Varios,1926,40,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Encilhamento,1893,90,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brasil,1930,35,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Campanha da Cordilheira - Diário do Exército Vol. 1,1926,60,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Campanha da Cordilheira,1926,75,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem - 1ª Edição,1920,100,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Cartas de Campanha - 1ª Edição,1921,90,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem,1924,55,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ao Entardecer,1926,45,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Crítica - Filologia e Crítica,1921,55,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Trechos de Minha Vida - 1ª Edição,1921,65,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Grande Imperador,1932,120,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia-capa Dura-1912,1912,100,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Visconde do Rio Branco,1884,200,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Encilhamentos,1893,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Grande Imperador,1932,110,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Manuscripto De Mulher,1928,40,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,De Campo Grande a Aquidaban - 2º Volume,1926,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,La Retraite de Laguna,1879,630,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna,1890,420,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Campanha do Paraguay - 1869-1870,1869,1500,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Cartas da Campanha - a Cordilheira / Agonia de Lopez (1868-1870),1921,46,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brasil,1922,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1921,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Critica: Impressões e Estudos,1921,32.75,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1915,55,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brazil,1918,40,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Servidores Illustres do Brasil,1930,42,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,De Campo Grande a Aquidaban Coleção : Obras Raras da História do Bra,1928,206.95,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões do Sertão 1ª Ed. (2517),1923,90,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,"A Retirada da Laguna, Episódio da Guerra do Paraguai 1925",1925,80,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Paizagens Brasileiras - Ao Entardecer - Contos Varios,1926,58,SIM,https://www.estantevirtual.com.br/livro/paizagens-brasileiras-ao-entardecer-contos-varios-grp-1HT-3163-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,O Encilhamento - 1890 / 91 / 92 - 4ª Edição,1923,78,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Trechos de Minha Vida,1921,42,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Crítica (impressões e Estudos),1921,40,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ouro Sôbre Azul : Capa Dura Original Azul Claro,1921,35,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Campanha da Cordilheira,1926,35,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ouro Sôbre Azul : Capa Dura Original Azul Claro,1921,35,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1896,300,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Inocência,1921,42,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Amelia Smith,1930,32,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Por um Triz Coronel !,1931,90,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céus e Terras do Brasil,1929,72,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Critica,1921,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brasil,1930,45,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Dias de Guerra e de Sertão,1920,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Dias de Guerra e de Sertão,1923,60,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1912,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia - Assinada pelo Filho do Autor,1906,180,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia,1922,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada de Laguna - Episodio da Guerra do Paraguay,1915,49,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna,1921,57.5,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem,1920,80,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Critica,1921,30,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Campanha da Cordilheira,1926,85,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Servidores Illustres do Brasil,1930,40,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ceos e Terras do Brazil,1904,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões do Sertão,1923,150,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,No Declinio,1926,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Critica,1921,40,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ouro Sobre Azul,1921,35,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ceos e Terras do Brasil,1922,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem,1920,120,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Retirada da Lacuna,1890,140,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocência,1903,80,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Cartas da Campanha - a Cordilheira: Agonia de Lopez (1869-1870),1921,87,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Innocencia (a Edição Oficial),1922,1248,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Inocência ( Encadernado ),1921,45,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna - Episodio da Guerra do Paraguay,1915,70,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Ao Entardecer (contos Varios),1901,80,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brazil - 5ºmilheiro,1910,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brazil - 2ªed.,1904,50,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões do Sertão (sem a Capa),1928,36,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Cidade do Ouro e das Ruínas,1891,247,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Critica - Impressões e Estudos,1921,121.96,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,No Declinio - romance contemporâneo,1926,150,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Trechos da Minha Vida,1922,78.2,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,A Retirada da Laguna,1928,540,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Por um Triz Coronel !,1931,400,SIM,https://www.estantevirtual.com.br/livro/por-um-triz-coronel-grp-10B-7282-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Terra e de Viagem,1924,57.5,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Recordações de Guerra e de Viagem. 2ª Edição,1924,53.76,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Philologia e Critica(impressões e Estudos),1921,57.5,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,O Encilhamento. 02 Volumes Em 1 Tomo.,1894,287.5,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões do Sertão,1923,122.19,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céus e Terras do Brasil,1922,73.31,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Céos e Terras do Brazil,1918,63.54,SIM,,2026-07-23 02:14
Visconde de Taunay,Fundador,Visões do Sertão,1923,146.63,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Livro das Noivas,1914,209,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,ANSIA ETERNA,1939,200,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Silveirinha Cronica de Verão,1914,280,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Passaro Tonto - Romance,1934,170,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Viúva Simões - 1ª Edição,1897,450,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Livro das Noivas,1914,100,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Livro das Noivas,1914,138.46,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Intrusa,1935,220,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Cruel Amor,1928,145,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Livro das Noivas,1926,180,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Maternidade 1ª Edição Capa Original,1925,336,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Livro das Noivas,1905,190,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Intrusa,1935,50,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Silveirinha - 1 Edição,1914,140,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Cruel Amor,1921,160,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Correio da Roça,1913,280,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Isca,1922,400,SIM,https://www.estantevirtual.com.br/livro/a-isca-grp-180-9762-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Silveirinha,1914,250,SIM,https://www.estantevirtual.com.br/livro/a-silveirinha-grp-17R-3427-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,A Silveirinha - 1ª Edição,1914,130,SIM,,2026-07-23 02:14
Julia Lopes de Almeida,Fundador,Livro das Noivas 3ºedição,1914,100,SIM,,2026-07-23 02:14
